Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07244.jpg,dataset/dataset_random_name/07244.jpg,polar_bears,07244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00858.jpg,dataset/dataset_random_name/00858.jpg,polar_bears,00858.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00582.jpg,dataset/dataset_random_name/00582.jpg,polar_bears,00582.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07424.jpg,dataset/dataset_random_name/07424.jpg,polar_bears,07424.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02768.jpg,dataset/dataset_random_name/02768.jpg,polar_bears,02768.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01529.jpg,dataset/dataset_random_name/01529.jpg,polar_bears,01529.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06776.jpg,dataset/dataset_random_name/06776.jpg,polar_bears,06776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08849.jpg,dataset/dataset_random_name/08849.jpg,polar_bears,08849.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01677.jpg,dataset/dataset_random_name/01677.jpg,polar_bears,01677.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08827.jpg,dataset/dataset_random_name/08827.jpg,polar_bears,08827.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09563.jpg,dataset/dataset_random_name/09563.jpg,polar_bears,09563.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09711.jpg,dataset/dataset_random_name/09711.jpg,polar_bears,09711.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07089.jpg,dataset/dataset_random_name/07089.jpg,polar_bears,07089.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02865.jpg,dataset/dataset_random_name/02865.jpg,polar_bears,02865.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08845.jpg,dataset/dataset_random_name/08845.jpg,polar_bears,08845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06644.jpg,dataset/dataset_random_name/06644.jpg,polar_bears,06644.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07195.jpg,dataset/dataset_random_name/07195.jpg,polar_bears,07195.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05140.jpg,dataset/dataset_random_name/05140.jpg,polar_bears,05140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02541.jpg,dataset/dataset_random_name/02541.jpg,polar_bears,02541.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00313.jpg,dataset/dataset_random_name/00313.jpg,polar_bears,00313.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01433.jpg,dataset/dataset_random_name/01433.jpg,polar_bears,01433.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03958.jpg,dataset/dataset_random_name/03958.jpg,polar_bears,03958.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09226.jpg,dataset/dataset_random_name/09226.jpg,polar_bears,09226.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00909.jpg,dataset/dataset_random_name/00909.jpg,polar_bears,00909.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06467.jpg,dataset/dataset_random_name/06467.jpg,polar_bears,06467.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01818.jpg,dataset/dataset_random_name/01818.jpg,polar_bears,01818.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02831.jpg,dataset/dataset_random_name/02831.jpg,polar_bears,02831.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06677.jpg,dataset/dataset_random_name/06677.jpg,polar_bears,06677.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09250.jpg,dataset/dataset_random_name/09250.jpg,polar_bears,09250.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09106.jpg,dataset/dataset_random_name/09106.jpg,polar_bears,09106.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06228.jpg,dataset/dataset_random_name/06228.jpg,polar_bears,06228.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09163.jpg,dataset/dataset_random_name/09163.jpg,polar_bears,09163.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04413.jpg,dataset/dataset_random_name/04413.jpg,polar_bears,04413.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09266.jpg,dataset/dataset_random_name/09266.jpg,polar_bears,09266.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00027.jpg,dataset/dataset_random_name/00027.jpg,polar_bears,00027.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07197.jpg,dataset/dataset_random_name/07197.jpg,polar_bears,07197.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07104.jpg,dataset/dataset_random_name/07104.jpg,polar_bears,07104.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04283.jpg,dataset/dataset_random_name/04283.jpg,polar_bears,04283.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02370.jpg,dataset/dataset_random_name/02370.jpg,polar_bears,02370.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03123.jpg,dataset/dataset_random_name/03123.jpg,polar_bears,03123.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02306.jpg,dataset/dataset_random_name/02306.jpg,polar_bears,02306.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00175.jpg,dataset/dataset_random_name/00175.jpg,polar_bears,00175.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08097.jpg,dataset/dataset_random_name/08097.jpg,polar_bears,08097.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06027.jpg,dataset/dataset_random_name/06027.jpg,polar_bears,06027.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02584.jpg,dataset/dataset_random_name/02584.jpg,polar_bears,02584.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00922.jpg,dataset/dataset_random_name/00922.jpg,polar_bears,00922.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05076.jpg,dataset/dataset_random_name/05076.jpg,polar_bears,05076.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00336.jpg,dataset/dataset_random_name/00336.jpg,polar_bears,00336.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07708.jpg,dataset/dataset_random_name/07708.jpg,polar_bears,07708.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00414.jpg,dataset/dataset_random_name/00414.jpg,polar_bears,00414.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00406.jpg,dataset/dataset_random_name/00406.jpg,polar_bears,00406.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01153.jpg,dataset/dataset_random_name/01153.jpg,polar_bears,01153.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07789.jpg,dataset/dataset_random_name/07789.jpg,polar_bears,07789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02264.jpg,dataset/dataset_random_name/02264.jpg,polar_bears,02264.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08334.jpg,dataset/dataset_random_name/08334.jpg,polar_bears,08334.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09285.jpg,dataset/dataset_random_name/09285.jpg,polar_bears,09285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03642.jpg,dataset/dataset_random_name/03642.jpg,polar_bears,03642.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01693.jpg,dataset/dataset_random_name/01693.jpg,polar_bears,01693.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04023.jpg,dataset/dataset_random_name/04023.jpg,polar_bears,04023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08156.jpg,dataset/dataset_random_name/08156.jpg,polar_bears,08156.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01351.jpg,dataset/dataset_random_name/01351.jpg,polar_bears,01351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00542.jpg,dataset/dataset_random_name/00542.jpg,polar_bears,00542.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09978.jpg,dataset/dataset_random_name/09978.jpg,polar_bears,09978.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03006.jpg,dataset/dataset_random_name/03006.jpg,polar_bears,03006.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02467.jpg,dataset/dataset_random_name/02467.jpg,polar_bears,02467.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00403.jpg,dataset/dataset_random_name/00403.jpg,polar_bears,00403.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04222.jpg,dataset/dataset_random_name/04222.jpg,polar_bears,04222.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06961.jpg,dataset/dataset_random_name/06961.jpg,polar_bears,06961.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05136.jpg,dataset/dataset_random_name/05136.jpg,polar_bears,05136.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09180.jpg,dataset/dataset_random_name/09180.jpg,polar_bears,09180.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05297.jpg,dataset/dataset_random_name/05297.jpg,polar_bears,05297.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01244.jpg,dataset/dataset_random_name/01244.jpg,polar_bears,01244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05298.jpg,dataset/dataset_random_name/05298.jpg,polar_bears,05298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04169.jpg,dataset/dataset_random_name/04169.jpg,polar_bears,04169.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07867.jpg,dataset/dataset_random_name/07867.jpg,polar_bears,07867.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00222.jpg,dataset/dataset_random_name/00222.jpg,polar_bears,00222.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04719.jpg,dataset/dataset_random_name/04719.jpg,polar_bears,04719.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00841.jpg,dataset/dataset_random_name/00841.jpg,polar_bears,00841.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00793.jpg,dataset/dataset_random_name/00793.jpg,polar_bears,00793.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03147.jpg,dataset/dataset_random_name/03147.jpg,polar_bears,03147.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06925.jpg,dataset/dataset_random_name/06925.jpg,polar_bears,06925.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01647.jpg,dataset/dataset_random_name/01647.jpg,polar_bears,01647.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05452.jpg,dataset/dataset_random_name/05452.jpg,polar_bears,05452.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01535.jpg,dataset/dataset_random_name/01535.jpg,polar_bears,01535.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03039.jpg,dataset/dataset_random_name/03039.jpg,polar_bears,03039.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04124.jpg,dataset/dataset_random_name/04124.jpg,polar_bears,04124.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00371.jpg,dataset/dataset_random_name/00371.jpg,polar_bears,00371.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07774.jpg,dataset/dataset_random_name/07774.jpg,polar_bears,07774.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02922.jpg,dataset/dataset_random_name/02922.jpg,polar_bears,02922.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07670.jpg,dataset/dataset_random_name/07670.jpg,polar_bears,07670.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01457.jpg,dataset/dataset_random_name/01457.jpg,polar_bears,01457.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01609.jpg,dataset/dataset_random_name/01609.jpg,polar_bears,01609.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07289.jpg,dataset/dataset_random_name/07289.jpg,polar_bears,07289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02741.jpg,dataset/dataset_random_name/02741.jpg,polar_bears,02741.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06461.jpg,dataset/dataset_random_name/06461.jpg,polar_bears,06461.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05278.jpg,dataset/dataset_random_name/05278.jpg,polar_bears,05278.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09307.jpg,dataset/dataset_random_name/09307.jpg,polar_bears,09307.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08797.jpg,dataset/dataset_random_name/08797.jpg,polar_bears,08797.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00580.jpg,dataset/dataset_random_name/00580.jpg,polar_bears,00580.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08839.jpg,dataset/dataset_random_name/08839.jpg,polar_bears,08839.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07016.jpg,dataset/dataset_random_name/07016.jpg,polar_bears,07016.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04935.jpg,dataset/dataset_random_name/04935.jpg,polar_bears,04935.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01816.jpg,dataset/dataset_random_name/01816.jpg,polar_bears,01816.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08493.jpg,dataset/dataset_random_name/08493.jpg,polar_bears,08493.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02998.jpg,dataset/dataset_random_name/02998.jpg,polar_bears,02998.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03008.jpg,dataset/dataset_random_name/03008.jpg,polar_bears,03008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08906.jpg,dataset/dataset_random_name/08906.jpg,polar_bears,08906.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01591.jpg,dataset/dataset_random_name/01591.jpg,polar_bears,01591.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06298.jpg,dataset/dataset_random_name/06298.jpg,polar_bears,06298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04992.jpg,dataset/dataset_random_name/04992.jpg,polar_bears,04992.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09484.jpg,dataset/dataset_random_name/09484.jpg,polar_bears,09484.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06608.jpg,dataset/dataset_random_name/06608.jpg,polar_bears,06608.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02580.jpg,dataset/dataset_random_name/02580.jpg,polar_bears,02580.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08962.jpg,dataset/dataset_random_name/08962.jpg,polar_bears,08962.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07346.jpg,dataset/dataset_random_name/07346.jpg,polar_bears,07346.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08459.jpg,dataset/dataset_random_name/08459.jpg,polar_bears,08459.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05713.jpg,dataset/dataset_random_name/05713.jpg,polar_bears,05713.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04796.jpg,dataset/dataset_random_name/04796.jpg,polar_bears,04796.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01592.jpg,dataset/dataset_random_name/01592.jpg,polar_bears,01592.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07819.jpg,dataset/dataset_random_name/07819.jpg,polar_bears,07819.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04059.jpg,dataset/dataset_random_name/04059.jpg,polar_bears,04059.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05210.jpg,dataset/dataset_random_name/05210.jpg,polar_bears,05210.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05633.jpg,dataset/dataset_random_name/05633.jpg,polar_bears,05633.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09460.jpg,dataset/dataset_random_name/09460.jpg,polar_bears,09460.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08499.jpg,dataset/dataset_random_name/08499.jpg,polar_bears,08499.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05244.jpg,dataset/dataset_random_name/05244.jpg,polar_bears,05244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01179.jpg,dataset/dataset_random_name/01179.jpg,polar_bears,01179.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07521.jpg,dataset/dataset_random_name/07521.jpg,polar_bears,07521.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02691.jpg,dataset/dataset_random_name/02691.jpg,polar_bears,02691.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01450.jpg,dataset/dataset_random_name/01450.jpg,polar_bears,01450.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08877.jpg,dataset/dataset_random_name/08877.jpg,polar_bears,08877.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01356.jpg,dataset/dataset_random_name/01356.jpg,polar_bears,01356.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08102.jpg,dataset/dataset_random_name/08102.jpg,polar_bears,08102.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07280.jpg,dataset/dataset_random_name/07280.jpg,polar_bears,07280.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02461.jpg,dataset/dataset_random_name/02461.jpg,polar_bears,02461.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04926.jpg,dataset/dataset_random_name/04926.jpg,polar_bears,04926.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06092.jpg,dataset/dataset_random_name/06092.jpg,polar_bears,06092.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08878.jpg,dataset/dataset_random_name/08878.jpg,polar_bears,08878.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02351.jpg,dataset/dataset_random_name/02351.jpg,polar_bears,02351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00896.jpg,dataset/dataset_random_name/00896.jpg,polar_bears,00896.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00387.jpg,dataset/dataset_random_name/00387.jpg,polar_bears,00387.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04395.jpg,dataset/dataset_random_name/04395.jpg,polar_bears,04395.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05520.jpg,dataset/dataset_random_name/05520.jpg,polar_bears,05520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04314.jpg,dataset/dataset_random_name/04314.jpg,polar_bears,04314.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08868.jpg,dataset/dataset_random_name/08868.jpg,polar_bears,08868.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08633.jpg,dataset/dataset_random_name/08633.jpg,polar_bears,08633.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01069.jpg,dataset/dataset_random_name/01069.jpg,polar_bears,01069.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00084.jpg,dataset/dataset_random_name/00084.jpg,polar_bears,00084.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08308.jpg,dataset/dataset_random_name/08308.jpg,polar_bears,08308.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07885.jpg,dataset/dataset_random_name/07885.jpg,polar_bears,07885.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06447.jpg,dataset/dataset_random_name/06447.jpg,polar_bears,06447.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04136.jpg,dataset/dataset_random_name/04136.jpg,polar_bears,04136.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09215.jpg,dataset/dataset_random_name/09215.jpg,polar_bears,09215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01719.jpg,dataset/dataset_random_name/01719.jpg,polar_bears,01719.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06699.jpg,dataset/dataset_random_name/06699.jpg,polar_bears,06699.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09443.jpg,dataset/dataset_random_name/09443.jpg,polar_bears,09443.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00623.jpg,dataset/dataset_random_name/00623.jpg,polar_bears,00623.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07020.jpg,dataset/dataset_random_name/07020.jpg,polar_bears,07020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08350.jpg,dataset/dataset_random_name/08350.jpg,polar_bears,08350.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01660.jpg,dataset/dataset_random_name/01660.jpg,polar_bears,01660.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04394.jpg,dataset/dataset_random_name/04394.jpg,polar_bears,04394.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06267.jpg,dataset/dataset_random_name/06267.jpg,polar_bears,06267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09741.jpg,dataset/dataset_random_name/09741.jpg,polar_bears,09741.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06458.jpg,dataset/dataset_random_name/06458.jpg,polar_bears,06458.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07949.jpg,dataset/dataset_random_name/07949.jpg,polar_bears,07949.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00139.jpg,dataset/dataset_random_name/00139.jpg,polar_bears,00139.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09663.jpg,dataset/dataset_random_name/09663.jpg,polar_bears,09663.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04682.jpg,dataset/dataset_random_name/04682.jpg,polar_bears,04682.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06990.jpg,dataset/dataset_random_name/06990.jpg,polar_bears,06990.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06641.jpg,dataset/dataset_random_name/06641.jpg,polar_bears,06641.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09503.jpg,dataset/dataset_random_name/09503.jpg,polar_bears,09503.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01459.jpg,dataset/dataset_random_name/01459.jpg,polar_bears,01459.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08900.jpg,dataset/dataset_random_name/08900.jpg,polar_bears,08900.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04361.jpg,dataset/dataset_random_name/04361.jpg,polar_bears,04361.jpg
