Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08826.jpg,dataset/dataset_random_name/08826.jpg,brown_bears,08826.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04504.jpg,dataset/dataset_random_name/04504.jpg,brown_bears,04504.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09845.jpg,dataset/dataset_random_name/09845.jpg,brown_bears,09845.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01591.jpg,dataset/dataset_random_name/01591.jpg,brown_bears,01591.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06956.jpg,dataset/dataset_random_name/06956.jpg,brown_bears,06956.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00848.jpg,dataset/dataset_random_name/00848.jpg,brown_bears,00848.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09369.jpg,dataset/dataset_random_name/09369.jpg,brown_bears,09369.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08525.jpg,dataset/dataset_random_name/08525.jpg,brown_bears,08525.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09196.jpg,dataset/dataset_random_name/09196.jpg,brown_bears,09196.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03437.jpg,dataset/dataset_random_name/03437.jpg,brown_bears,03437.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07974.jpg,dataset/dataset_random_name/07974.jpg,brown_bears,07974.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07473.jpg,dataset/dataset_random_name/07473.jpg,brown_bears,07473.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03175.jpg,dataset/dataset_random_name/03175.jpg,brown_bears,03175.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02472.jpg,dataset/dataset_random_name/02472.jpg,brown_bears,02472.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04077.jpg,dataset/dataset_random_name/04077.jpg,brown_bears,04077.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01680.jpg,dataset/dataset_random_name/01680.jpg,brown_bears,01680.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00633.jpg,dataset/dataset_random_name/00633.jpg,brown_bears,00633.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07344.jpg,dataset/dataset_random_name/07344.jpg,brown_bears,07344.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00259.jpg,dataset/dataset_random_name/00259.jpg,brown_bears,00259.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09972.jpg,dataset/dataset_random_name/09972.jpg,brown_bears,09972.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05510.jpg,dataset/dataset_random_name/05510.jpg,brown_bears,05510.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03776.jpg,dataset/dataset_random_name/03776.jpg,brown_bears,03776.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00483.jpg,dataset/dataset_random_name/00483.jpg,brown_bears,00483.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08919.jpg,dataset/dataset_random_name/08919.jpg,brown_bears,08919.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06866.jpg,dataset/dataset_random_name/06866.jpg,brown_bears,06866.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00058.jpg,dataset/dataset_random_name/00058.jpg,brown_bears,00058.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03305.jpg,dataset/dataset_random_name/03305.jpg,brown_bears,03305.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03331.jpg,dataset/dataset_random_name/03331.jpg,brown_bears,03331.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08446.jpg,dataset/dataset_random_name/08446.jpg,brown_bears,08446.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01891.jpg,dataset/dataset_random_name/01891.jpg,brown_bears,01891.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02128.jpg,dataset/dataset_random_name/02128.jpg,brown_bears,02128.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09570.jpg,dataset/dataset_random_name/09570.jpg,brown_bears,09570.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03574.jpg,dataset/dataset_random_name/03574.jpg,brown_bears,03574.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00958.jpg,dataset/dataset_random_name/00958.jpg,brown_bears,00958.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09287.jpg,dataset/dataset_random_name/09287.jpg,brown_bears,09287.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02986.jpg,dataset/dataset_random_name/02986.jpg,brown_bears,02986.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02994.jpg,dataset/dataset_random_name/02994.jpg,brown_bears,02994.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01673.jpg,dataset/dataset_random_name/01673.jpg,brown_bears,01673.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00974.jpg,dataset/dataset_random_name/00974.jpg,brown_bears,00974.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07673.jpg,dataset/dataset_random_name/07673.jpg,brown_bears,07673.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02768.jpg,dataset/dataset_random_name/02768.jpg,brown_bears,02768.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03064.jpg,dataset/dataset_random_name/03064.jpg,brown_bears,03064.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02633.jpg,dataset/dataset_random_name/02633.jpg,brown_bears,02633.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08703.jpg,dataset/dataset_random_name/08703.jpg,brown_bears,08703.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03690.jpg,dataset/dataset_random_name/03690.jpg,brown_bears,03690.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09263.jpg,dataset/dataset_random_name/09263.jpg,brown_bears,09263.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00445.jpg,dataset/dataset_random_name/00445.jpg,brown_bears,00445.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01105.jpg,dataset/dataset_random_name/01105.jpg,brown_bears,01105.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06965.jpg,dataset/dataset_random_name/06965.jpg,brown_bears,06965.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00747.jpg,dataset/dataset_random_name/00747.jpg,brown_bears,00747.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01104.jpg,dataset/dataset_random_name/01104.jpg,brown_bears,01104.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03088.jpg,dataset/dataset_random_name/03088.jpg,brown_bears,03088.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05294.jpg,dataset/dataset_random_name/05294.jpg,brown_bears,05294.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06913.jpg,dataset/dataset_random_name/06913.jpg,brown_bears,06913.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00162.jpg,dataset/dataset_random_name/00162.jpg,brown_bears,00162.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02694.jpg,dataset/dataset_random_name/02694.jpg,brown_bears,02694.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03537.jpg,dataset/dataset_random_name/03537.jpg,brown_bears,03537.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08890.jpg,dataset/dataset_random_name/08890.jpg,brown_bears,08890.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03543.jpg,dataset/dataset_random_name/03543.jpg,brown_bears,03543.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00162.jpg,dataset/dataset_random_name/00162.jpg,brown_bears,00162.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08472.jpg,dataset/dataset_random_name/08472.jpg,brown_bears,08472.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07727.jpg,dataset/dataset_random_name/07727.jpg,brown_bears,07727.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01420.jpg,dataset/dataset_random_name/01420.jpg,brown_bears,01420.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00185.jpg,dataset/dataset_random_name/00185.jpg,brown_bears,00185.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07753.jpg,dataset/dataset_random_name/07753.jpg,brown_bears,07753.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05042.jpg,dataset/dataset_random_name/05042.jpg,brown_bears,05042.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02800.jpg,dataset/dataset_random_name/02800.jpg,brown_bears,02800.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04151.jpg,dataset/dataset_random_name/04151.jpg,brown_bears,04151.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04227.jpg,dataset/dataset_random_name/04227.jpg,brown_bears,04227.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00139.jpg,dataset/dataset_random_name/00139.jpg,brown_bears,00139.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02337.jpg,dataset/dataset_random_name/02337.jpg,brown_bears,02337.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09420.jpg,dataset/dataset_random_name/09420.jpg,brown_bears,09420.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08767.jpg,dataset/dataset_random_name/08767.jpg,brown_bears,08767.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05065.jpg,dataset/dataset_random_name/05065.jpg,brown_bears,05065.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08024.jpg,dataset/dataset_random_name/08024.jpg,brown_bears,08024.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00830.jpg,dataset/dataset_random_name/00830.jpg,brown_bears,00830.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07720.jpg,dataset/dataset_random_name/07720.jpg,brown_bears,07720.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07011.jpg,dataset/dataset_random_name/07011.jpg,brown_bears,07011.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06463.jpg,dataset/dataset_random_name/06463.jpg,brown_bears,06463.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08965.jpg,dataset/dataset_random_name/08965.jpg,brown_bears,08965.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07775.jpg,dataset/dataset_random_name/07775.jpg,brown_bears,07775.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07786.jpg,dataset/dataset_random_name/07786.jpg,brown_bears,07786.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07606.jpg,dataset/dataset_random_name/07606.jpg,brown_bears,07606.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01668.jpg,dataset/dataset_random_name/01668.jpg,brown_bears,01668.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01468.jpg,dataset/dataset_random_name/01468.jpg,brown_bears,01468.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02840.jpg,dataset/dataset_random_name/02840.jpg,brown_bears,02840.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04303.jpg,dataset/dataset_random_name/04303.jpg,brown_bears,04303.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05299.jpg,dataset/dataset_random_name/05299.jpg,brown_bears,05299.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06173.jpg,dataset/dataset_random_name/06173.jpg,brown_bears,06173.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05706.jpg,dataset/dataset_random_name/05706.jpg,brown_bears,05706.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04020.jpg,dataset/dataset_random_name/04020.jpg,brown_bears,04020.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04730.jpg,dataset/dataset_random_name/04730.jpg,brown_bears,04730.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00724.jpg,dataset/dataset_random_name/00724.jpg,brown_bears,00724.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04628.jpg,dataset/dataset_random_name/04628.jpg,brown_bears,04628.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\10001.jpg,dataset/dataset_random_name/10001.jpg,brown_bears,10001.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00871.jpg,dataset/dataset_random_name/00871.jpg,brown_bears,00871.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03497.jpg,dataset/dataset_random_name/03497.jpg,brown_bears,03497.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00489.jpg,dataset/dataset_random_name/00489.jpg,brown_bears,00489.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05494.jpg,dataset/dataset_random_name/05494.jpg,brown_bears,05494.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07121.jpg,dataset/dataset_random_name/07121.jpg,brown_bears,07121.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02123.jpg,dataset/dataset_random_name/02123.jpg,brown_bears,02123.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05488.jpg,dataset/dataset_random_name/05488.jpg,brown_bears,05488.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08445.jpg,dataset/dataset_random_name/08445.jpg,brown_bears,08445.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07937.jpg,dataset/dataset_random_name/07937.jpg,brown_bears,07937.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05025.jpg,dataset/dataset_random_name/05025.jpg,brown_bears,05025.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02818.jpg,dataset/dataset_random_name/02818.jpg,brown_bears,02818.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09002.jpg,dataset/dataset_random_name/09002.jpg,brown_bears,09002.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07691.jpg,dataset/dataset_random_name/07691.jpg,brown_bears,07691.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05406.jpg,dataset/dataset_random_name/05406.jpg,brown_bears,05406.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09346.jpg,dataset/dataset_random_name/09346.jpg,brown_bears,09346.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08326.jpg,dataset/dataset_random_name/08326.jpg,brown_bears,08326.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08084.jpg,dataset/dataset_random_name/08084.jpg,brown_bears,08084.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05240.jpg,dataset/dataset_random_name/05240.jpg,brown_bears,05240.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09529.jpg,dataset/dataset_random_name/09529.jpg,brown_bears,09529.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04639.jpg,dataset/dataset_random_name/04639.jpg,brown_bears,04639.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07008.jpg,dataset/dataset_random_name/07008.jpg,brown_bears,07008.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06456.jpg,dataset/dataset_random_name/06456.jpg,brown_bears,06456.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05828.jpg,dataset/dataset_random_name/05828.jpg,brown_bears,05828.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02452.jpg,dataset/dataset_random_name/02452.jpg,brown_bears,02452.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05875.jpg,dataset/dataset_random_name/05875.jpg,brown_bears,05875.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07210.jpg,dataset/dataset_random_name/07210.jpg,brown_bears,07210.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06804.jpg,dataset/dataset_random_name/06804.jpg,brown_bears,06804.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00489.jpg,dataset/dataset_random_name/00489.jpg,brown_bears,00489.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04016.jpg,dataset/dataset_random_name/04016.jpg,brown_bears,04016.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05698.jpg,dataset/dataset_random_name/05698.jpg,brown_bears,05698.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02658.jpg,dataset/dataset_random_name/02658.jpg,brown_bears,02658.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00090.jpg,dataset/dataset_random_name/00090.jpg,brown_bears,00090.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01299.jpg,dataset/dataset_random_name/01299.jpg,brown_bears,01299.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05615.jpg,dataset/dataset_random_name/05615.jpg,brown_bears,05615.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05546.jpg,dataset/dataset_random_name/05546.jpg,brown_bears,05546.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03722.jpg,dataset/dataset_random_name/03722.jpg,brown_bears,03722.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04461.jpg,dataset/dataset_random_name/04461.jpg,brown_bears,04461.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05648.jpg,dataset/dataset_random_name/05648.jpg,brown_bears,05648.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07025.jpg,dataset/dataset_random_name/07025.jpg,brown_bears,07025.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00256.jpg,dataset/dataset_random_name/00256.jpg,brown_bears,00256.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04305.jpg,dataset/dataset_random_name/04305.jpg,brown_bears,04305.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04831.jpg,dataset/dataset_random_name/04831.jpg,brown_bears,04831.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07867.jpg,dataset/dataset_random_name/07867.jpg,polar_bears,07867.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08803.jpg,dataset/dataset_random_name/08803.jpg,polar_bears,08803.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01873.jpg,dataset/dataset_random_name/01873.jpg,polar_bears,01873.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08017.jpg,dataset/dataset_random_name/08017.jpg,polar_bears,08017.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05084.jpg,dataset/dataset_random_name/05084.jpg,polar_bears,05084.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03981.jpg,dataset/dataset_random_name/03981.jpg,polar_bears,03981.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00430.jpg,dataset/dataset_random_name/00430.jpg,polar_bears,00430.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07152.jpg,dataset/dataset_random_name/07152.jpg,polar_bears,07152.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02720.jpg,dataset/dataset_random_name/02720.jpg,polar_bears,02720.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08241.jpg,dataset/dataset_random_name/08241.jpg,polar_bears,08241.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05893.jpg,dataset/dataset_random_name/05893.jpg,polar_bears,05893.jpg
