Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07557.polar_bears.jpg,dataset/dataset_random_name/07557.polar_bears.jpg,polar_bears,07557.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06004.polar_bears.jpg,dataset/dataset_random_name/06004.polar_bears.jpg,polar_bears,06004.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08431.polar_bears.jpg,dataset/dataset_random_name/08431.polar_bears.jpg,polar_bears,08431.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01033.polar_bears.jpg,dataset/dataset_random_name/01033.polar_bears.jpg,polar_bears,01033.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03309.polar_bears.jpg,dataset/dataset_random_name/03309.polar_bears.jpg,polar_bears,03309.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06598.polar_bears.jpg,dataset/dataset_random_name/06598.polar_bears.jpg,polar_bears,06598.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05189.polar_bears.jpg,dataset/dataset_random_name/05189.polar_bears.jpg,polar_bears,05189.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05987.polar_bears.jpg,dataset/dataset_random_name/05987.polar_bears.jpg,polar_bears,05987.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02433.polar_bears.jpg,dataset/dataset_random_name/02433.polar_bears.jpg,polar_bears,02433.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02923.polar_bears.jpg,dataset/dataset_random_name/02923.polar_bears.jpg,polar_bears,02923.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02295.polar_bears.jpg,dataset/dataset_random_name/02295.polar_bears.jpg,polar_bears,02295.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03363.polar_bears.jpg,dataset/dataset_random_name/03363.polar_bears.jpg,polar_bears,03363.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03370.polar_bears.jpg,dataset/dataset_random_name/03370.polar_bears.jpg,polar_bears,03370.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07498.polar_bears.jpg,dataset/dataset_random_name/07498.polar_bears.jpg,polar_bears,07498.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00472.polar_bears.jpg,dataset/dataset_random_name/00472.polar_bears.jpg,polar_bears,00472.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05177.polar_bears.jpg,dataset/dataset_random_name/05177.polar_bears.jpg,polar_bears,05177.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03799.polar_bears.jpg,dataset/dataset_random_name/03799.polar_bears.jpg,polar_bears,03799.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09486.polar_bears.jpg,dataset/dataset_random_name/09486.polar_bears.jpg,polar_bears,09486.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03864.polar_bears.jpg,dataset/dataset_random_name/03864.polar_bears.jpg,polar_bears,03864.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04487.polar_bears.jpg,dataset/dataset_random_name/04487.polar_bears.jpg,polar_bears,04487.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07940.polar_bears.jpg,dataset/dataset_random_name/07940.polar_bears.jpg,polar_bears,07940.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02912.polar_bears.jpg,dataset/dataset_random_name/02912.polar_bears.jpg,polar_bears,02912.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04624.polar_bears.jpg,dataset/dataset_random_name/04624.polar_bears.jpg,polar_bears,04624.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04928.polar_bears.jpg,dataset/dataset_random_name/04928.polar_bears.jpg,polar_bears,04928.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08338.polar_bears.jpg,dataset/dataset_random_name/08338.polar_bears.jpg,polar_bears,08338.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01267.polar_bears.jpg,dataset/dataset_random_name/01267.polar_bears.jpg,polar_bears,01267.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02684.polar_bears.jpg,dataset/dataset_random_name/02684.polar_bears.jpg,polar_bears,02684.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00175.polar_bears.jpg,dataset/dataset_random_name/00175.polar_bears.jpg,polar_bears,00175.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00547.polar_bears.jpg,dataset/dataset_random_name/00547.polar_bears.jpg,polar_bears,00547.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00713.polar_bears.jpg,dataset/dataset_random_name/00713.polar_bears.jpg,polar_bears,00713.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06538.polar_bears.jpg,dataset/dataset_random_name/06538.polar_bears.jpg,polar_bears,06538.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07673.polar_bears.jpg,dataset/dataset_random_name/07673.polar_bears.jpg,polar_bears,07673.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04249.polar_bears.jpg,dataset/dataset_random_name/04249.polar_bears.jpg,polar_bears,04249.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01083.polar_bears.jpg,dataset/dataset_random_name/01083.polar_bears.jpg,polar_bears,01083.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02051.polar_bears.jpg,dataset/dataset_random_name/02051.polar_bears.jpg,polar_bears,02051.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01959.polar_bears.jpg,dataset/dataset_random_name/01959.polar_bears.jpg,polar_bears,01959.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09076.polar_bears.jpg,dataset/dataset_random_name/09076.polar_bears.jpg,polar_bears,09076.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06584.polar_bears.jpg,dataset/dataset_random_name/06584.polar_bears.jpg,polar_bears,06584.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07349.polar_bears.jpg,dataset/dataset_random_name/07349.polar_bears.jpg,polar_bears,07349.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09176.polar_bears.jpg,dataset/dataset_random_name/09176.polar_bears.jpg,polar_bears,09176.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00651.polar_bears.jpg,dataset/dataset_random_name/00651.polar_bears.jpg,polar_bears,00651.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00236.polar_bears.jpg,dataset/dataset_random_name/00236.polar_bears.jpg,polar_bears,00236.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00825.polar_bears.jpg,dataset/dataset_random_name/00825.polar_bears.jpg,polar_bears,00825.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09009.polar_bears.jpg,dataset/dataset_random_name/09009.polar_bears.jpg,polar_bears,09009.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08499.polar_bears.jpg,dataset/dataset_random_name/08499.polar_bears.jpg,polar_bears,08499.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04363.polar_bears.jpg,dataset/dataset_random_name/04363.polar_bears.jpg,polar_bears,04363.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03697.polar_bears.jpg,dataset/dataset_random_name/03697.polar_bears.jpg,polar_bears,03697.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01201.polar_bears.jpg,dataset/dataset_random_name/01201.polar_bears.jpg,polar_bears,01201.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03754.polar_bears.jpg,dataset/dataset_random_name/03754.polar_bears.jpg,polar_bears,03754.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01492.polar_bears.jpg,dataset/dataset_random_name/01492.polar_bears.jpg,polar_bears,01492.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01756.polar_bears.jpg,dataset/dataset_random_name/01756.polar_bears.jpg,polar_bears,01756.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08610.polar_bears.jpg,dataset/dataset_random_name/08610.polar_bears.jpg,polar_bears,08610.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07935.polar_bears.jpg,dataset/dataset_random_name/07935.polar_bears.jpg,polar_bears,07935.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01454.polar_bears.jpg,dataset/dataset_random_name/01454.polar_bears.jpg,polar_bears,01454.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07354.polar_bears.jpg,dataset/dataset_random_name/07354.polar_bears.jpg,polar_bears,07354.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09247.polar_bears.jpg,dataset/dataset_random_name/09247.polar_bears.jpg,polar_bears,09247.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09737.polar_bears.jpg,dataset/dataset_random_name/09737.polar_bears.jpg,polar_bears,09737.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04061.polar_bears.jpg,dataset/dataset_random_name/04061.polar_bears.jpg,polar_bears,04061.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04416.polar_bears.jpg,dataset/dataset_random_name/04416.polar_bears.jpg,polar_bears,04416.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04988.polar_bears.jpg,dataset/dataset_random_name/04988.polar_bears.jpg,polar_bears,04988.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04084.polar_bears.jpg,dataset/dataset_random_name/04084.polar_bears.jpg,polar_bears,04084.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09158.polar_bears.jpg,dataset/dataset_random_name/09158.polar_bears.jpg,polar_bears,09158.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05722.polar_bears.jpg,dataset/dataset_random_name/05722.polar_bears.jpg,polar_bears,05722.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04675.polar_bears.jpg,dataset/dataset_random_name/04675.polar_bears.jpg,polar_bears,04675.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07996.polar_bears.jpg,dataset/dataset_random_name/07996.polar_bears.jpg,polar_bears,07996.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04497.polar_bears.jpg,dataset/dataset_random_name/04497.polar_bears.jpg,polar_bears,04497.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00394.polar_bears.jpg,dataset/dataset_random_name/00394.polar_bears.jpg,polar_bears,00394.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02934.polar_bears.jpg,dataset/dataset_random_name/02934.polar_bears.jpg,polar_bears,02934.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09333.polar_bears.jpg,dataset/dataset_random_name/09333.polar_bears.jpg,polar_bears,09333.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01257.polar_bears.jpg,dataset/dataset_random_name/01257.polar_bears.jpg,polar_bears,01257.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01806.polar_bears.jpg,dataset/dataset_random_name/01806.polar_bears.jpg,polar_bears,01806.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05891.polar_bears.jpg,dataset/dataset_random_name/05891.polar_bears.jpg,polar_bears,05891.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06667.polar_bears.jpg,dataset/dataset_random_name/06667.polar_bears.jpg,polar_bears,06667.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08932.polar_bears.jpg,dataset/dataset_random_name/08932.polar_bears.jpg,polar_bears,08932.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05385.polar_bears.jpg,dataset/dataset_random_name/05385.polar_bears.jpg,polar_bears,05385.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01361.polar_bears.jpg,dataset/dataset_random_name/01361.polar_bears.jpg,polar_bears,01361.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05282.polar_bears.jpg,dataset/dataset_random_name/05282.polar_bears.jpg,polar_bears,05282.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04296.polar_bears.jpg,dataset/dataset_random_name/04296.polar_bears.jpg,polar_bears,04296.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04458.polar_bears.jpg,dataset/dataset_random_name/04458.polar_bears.jpg,polar_bears,04458.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05568.polar_bears.jpg,dataset/dataset_random_name/05568.polar_bears.jpg,polar_bears,05568.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01090.polar_bears.jpg,dataset/dataset_random_name/01090.polar_bears.jpg,polar_bears,01090.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03284.polar_bears.jpg,dataset/dataset_random_name/03284.polar_bears.jpg,polar_bears,03284.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01294.polar_bears.jpg,dataset/dataset_random_name/01294.polar_bears.jpg,polar_bears,01294.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06758.polar_bears.jpg,dataset/dataset_random_name/06758.polar_bears.jpg,polar_bears,06758.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07943.polar_bears.jpg,dataset/dataset_random_name/07943.polar_bears.jpg,polar_bears,07943.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07104.polar_bears.jpg,dataset/dataset_random_name/07104.polar_bears.jpg,polar_bears,07104.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01803.polar_bears.jpg,dataset/dataset_random_name/01803.polar_bears.jpg,polar_bears,01803.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03128.polar_bears.jpg,dataset/dataset_random_name/03128.polar_bears.jpg,polar_bears,03128.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02445.polar_bears.jpg,dataset/dataset_random_name/02445.polar_bears.jpg,polar_bears,02445.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06162.polar_bears.jpg,dataset/dataset_random_name/06162.polar_bears.jpg,polar_bears,06162.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03375.polar_bears.jpg,dataset/dataset_random_name/03375.polar_bears.jpg,polar_bears,03375.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01536.polar_bears.jpg,dataset/dataset_random_name/01536.polar_bears.jpg,polar_bears,01536.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04182.polar_bears.jpg,dataset/dataset_random_name/04182.polar_bears.jpg,polar_bears,04182.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07472.polar_bears.jpg,dataset/dataset_random_name/07472.polar_bears.jpg,polar_bears,07472.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07330.polar_bears.jpg,dataset/dataset_random_name/07330.polar_bears.jpg,polar_bears,07330.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00968.polar_bears.jpg,dataset/dataset_random_name/00968.polar_bears.jpg,polar_bears,00968.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04432.polar_bears.jpg,dataset/dataset_random_name/04432.polar_bears.jpg,polar_bears,04432.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00023.polar_bears.jpg,dataset/dataset_random_name/00023.polar_bears.jpg,polar_bears,00023.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08512.polar_bears.jpg,dataset/dataset_random_name/08512.polar_bears.jpg,polar_bears,08512.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00825.polar_bears.jpg,dataset/dataset_random_name/00825.polar_bears.jpg,polar_bears,00825.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00735.polar_bears.jpg,dataset/dataset_random_name/00735.polar_bears.jpg,polar_bears,00735.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07490.polar_bears.jpg,dataset/dataset_random_name/07490.polar_bears.jpg,polar_bears,07490.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02676.polar_bears.jpg,dataset/dataset_random_name/02676.polar_bears.jpg,polar_bears,02676.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08878.polar_bears.jpg,dataset/dataset_random_name/08878.polar_bears.jpg,polar_bears,08878.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09686.polar_bears.jpg,dataset/dataset_random_name/09686.polar_bears.jpg,polar_bears,09686.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01878.polar_bears.jpg,dataset/dataset_random_name/01878.polar_bears.jpg,polar_bears,01878.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07479.polar_bears.jpg,dataset/dataset_random_name/07479.polar_bears.jpg,polar_bears,07479.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02565.polar_bears.jpg,dataset/dataset_random_name/02565.polar_bears.jpg,polar_bears,02565.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00279.polar_bears.jpg,dataset/dataset_random_name/00279.polar_bears.jpg,polar_bears,00279.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00629.polar_bears.jpg,dataset/dataset_random_name/00629.polar_bears.jpg,polar_bears,00629.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09749.polar_bears.jpg,dataset/dataset_random_name/09749.polar_bears.jpg,polar_bears,09749.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03423.polar_bears.jpg,dataset/dataset_random_name/03423.polar_bears.jpg,polar_bears,03423.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00634.polar_bears.jpg,dataset/dataset_random_name/00634.polar_bears.jpg,polar_bears,00634.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03149.polar_bears.jpg,dataset/dataset_random_name/03149.polar_bears.jpg,polar_bears,03149.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03798.polar_bears.jpg,dataset/dataset_random_name/03798.polar_bears.jpg,polar_bears,03798.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07940.polar_bears.jpg,dataset/dataset_random_name/07940.polar_bears.jpg,polar_bears,07940.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02646.polar_bears.jpg,dataset/dataset_random_name/02646.polar_bears.jpg,polar_bears,02646.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09460.polar_bears.jpg,dataset/dataset_random_name/09460.polar_bears.jpg,polar_bears,09460.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01021.polar_bears.jpg,dataset/dataset_random_name/01021.polar_bears.jpg,polar_bears,01021.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09660.polar_bears.jpg,dataset/dataset_random_name/09660.polar_bears.jpg,polar_bears,09660.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00953.polar_bears.jpg,dataset/dataset_random_name/00953.polar_bears.jpg,polar_bears,00953.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01352.polar_bears.jpg,dataset/dataset_random_name/01352.polar_bears.jpg,polar_bears,01352.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00270.polar_bears.jpg,dataset/dataset_random_name/00270.polar_bears.jpg,polar_bears,00270.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06143.polar_bears.jpg,dataset/dataset_random_name/06143.polar_bears.jpg,polar_bears,06143.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03759.polar_bears.jpg,dataset/dataset_random_name/03759.polar_bears.jpg,polar_bears,03759.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07116.polar_bears.jpg,dataset/dataset_random_name/07116.polar_bears.jpg,polar_bears,07116.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09738.polar_bears.jpg,dataset/dataset_random_name/09738.polar_bears.jpg,polar_bears,09738.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06117.polar_bears.jpg,dataset/dataset_random_name/06117.polar_bears.jpg,polar_bears,06117.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07326.polar_bears.jpg,dataset/dataset_random_name/07326.polar_bears.jpg,polar_bears,07326.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04928.polar_bears.jpg,dataset/dataset_random_name/04928.polar_bears.jpg,polar_bears,04928.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03139.polar_bears.jpg,dataset/dataset_random_name/03139.polar_bears.jpg,polar_bears,03139.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01249.polar_bears.jpg,dataset/dataset_random_name/01249.polar_bears.jpg,polar_bears,01249.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04539.polar_bears.jpg,dataset/dataset_random_name/04539.polar_bears.jpg,polar_bears,04539.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00136.polar_bears.jpg,dataset/dataset_random_name/00136.polar_bears.jpg,polar_bears,00136.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01297.polar_bears.jpg,dataset/dataset_random_name/01297.polar_bears.jpg,polar_bears,01297.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01294.polar_bears.jpg,dataset/dataset_random_name/01294.polar_bears.jpg,polar_bears,01294.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09021.polar_bears.jpg,dataset/dataset_random_name/09021.polar_bears.jpg,polar_bears,09021.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01081.polar_bears.jpg,dataset/dataset_random_name/01081.polar_bears.jpg,polar_bears,01081.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07897.polar_bears.jpg,dataset/dataset_random_name/07897.polar_bears.jpg,polar_bears,07897.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07670.polar_bears.jpg,dataset/dataset_random_name/07670.polar_bears.jpg,polar_bears,07670.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01606.polar_bears.jpg,dataset/dataset_random_name/01606.polar_bears.jpg,polar_bears,01606.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06660.polar_bears.jpg,dataset/dataset_random_name/06660.polar_bears.jpg,polar_bears,06660.polar_bears.jpg
