Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01107.jpg,dataset/dataset_random_name/01107.jpg,polar_bears,01107.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09840.jpg,dataset/dataset_random_name/09840.jpg,polar_bears,09840.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09869.jpg,dataset/dataset_random_name/09869.jpg,polar_bears,09869.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06469.jpg,dataset/dataset_random_name/06469.jpg,polar_bears,06469.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02663.jpg,dataset/dataset_random_name/02663.jpg,polar_bears,02663.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03896.jpg,dataset/dataset_random_name/03896.jpg,polar_bears,03896.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00692.jpg,dataset/dataset_random_name/00692.jpg,polar_bears,00692.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04849.jpg,dataset/dataset_random_name/04849.jpg,polar_bears,04849.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03235.jpg,dataset/dataset_random_name/03235.jpg,polar_bears,03235.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04891.jpg,dataset/dataset_random_name/04891.jpg,polar_bears,04891.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08888.jpg,dataset/dataset_random_name/08888.jpg,polar_bears,08888.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00222.jpg,dataset/dataset_random_name/00222.jpg,polar_bears,00222.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01105.jpg,dataset/dataset_random_name/01105.jpg,polar_bears,01105.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00889.jpg,dataset/dataset_random_name/00889.jpg,polar_bears,00889.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05107.jpg,dataset/dataset_random_name/05107.jpg,polar_bears,05107.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09250.jpg,dataset/dataset_random_name/09250.jpg,polar_bears,09250.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07149.jpg,dataset/dataset_random_name/07149.jpg,polar_bears,07149.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03280.jpg,dataset/dataset_random_name/03280.jpg,polar_bears,03280.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03522.jpg,dataset/dataset_random_name/03522.jpg,polar_bears,03522.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04586.jpg,dataset/dataset_random_name/04586.jpg,polar_bears,04586.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09851.jpg,dataset/dataset_random_name/09851.jpg,polar_bears,09851.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05761.jpg,dataset/dataset_random_name/05761.jpg,polar_bears,05761.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00361.jpg,dataset/dataset_random_name/00361.jpg,polar_bears,00361.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08149.jpg,dataset/dataset_random_name/08149.jpg,polar_bears,08149.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06780.jpg,dataset/dataset_random_name/06780.jpg,polar_bears,06780.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07678.jpg,dataset/dataset_random_name/07678.jpg,polar_bears,07678.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09162.jpg,dataset/dataset_random_name/09162.jpg,polar_bears,09162.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02893.jpg,dataset/dataset_random_name/02893.jpg,polar_bears,02893.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04393.jpg,dataset/dataset_random_name/04393.jpg,polar_bears,04393.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04212.jpg,dataset/dataset_random_name/04212.jpg,polar_bears,04212.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01389.jpg,dataset/dataset_random_name/01389.jpg,polar_bears,01389.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06652.jpg,dataset/dataset_random_name/06652.jpg,polar_bears,06652.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07406.jpg,dataset/dataset_random_name/07406.jpg,polar_bears,07406.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07127.jpg,dataset/dataset_random_name/07127.jpg,polar_bears,07127.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08832.jpg,dataset/dataset_random_name/08832.jpg,polar_bears,08832.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02499.jpg,dataset/dataset_random_name/02499.jpg,polar_bears,02499.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02593.jpg,dataset/dataset_random_name/02593.jpg,polar_bears,02593.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06162.jpg,dataset/dataset_random_name/06162.jpg,polar_bears,06162.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02632.jpg,dataset/dataset_random_name/02632.jpg,polar_bears,02632.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00642.jpg,dataset/dataset_random_name/00642.jpg,polar_bears,00642.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07903.jpg,dataset/dataset_random_name/07903.jpg,polar_bears,07903.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08661.jpg,dataset/dataset_random_name/08661.jpg,polar_bears,08661.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05198.jpg,dataset/dataset_random_name/05198.jpg,polar_bears,05198.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08553.jpg,dataset/dataset_random_name/08553.jpg,polar_bears,08553.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07653.jpg,dataset/dataset_random_name/07653.jpg,polar_bears,07653.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05376.jpg,dataset/dataset_random_name/05376.jpg,polar_bears,05376.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06650.jpg,dataset/dataset_random_name/06650.jpg,polar_bears,06650.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09919.jpg,dataset/dataset_random_name/09919.jpg,polar_bears,09919.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02140.jpg,dataset/dataset_random_name/02140.jpg,polar_bears,02140.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05726.jpg,dataset/dataset_random_name/05726.jpg,polar_bears,05726.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02949.jpg,dataset/dataset_random_name/02949.jpg,polar_bears,02949.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09888.jpg,dataset/dataset_random_name/09888.jpg,polar_bears,09888.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03381.jpg,dataset/dataset_random_name/03381.jpg,polar_bears,03381.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07561.jpg,dataset/dataset_random_name/07561.jpg,polar_bears,07561.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01443.jpg,dataset/dataset_random_name/01443.jpg,polar_bears,01443.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02370.jpg,dataset/dataset_random_name/02370.jpg,polar_bears,02370.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06911.jpg,dataset/dataset_random_name/06911.jpg,polar_bears,06911.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08264.jpg,dataset/dataset_random_name/08264.jpg,polar_bears,08264.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04437.jpg,dataset/dataset_random_name/04437.jpg,polar_bears,04437.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09628.jpg,dataset/dataset_random_name/09628.jpg,polar_bears,09628.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07957.jpg,dataset/dataset_random_name/07957.jpg,polar_bears,07957.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04221.jpg,dataset/dataset_random_name/04221.jpg,polar_bears,04221.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01058.jpg,dataset/dataset_random_name/01058.jpg,polar_bears,01058.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09504.jpg,dataset/dataset_random_name/09504.jpg,polar_bears,09504.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09671.jpg,dataset/dataset_random_name/09671.jpg,polar_bears,09671.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09419.jpg,dataset/dataset_random_name/09419.jpg,polar_bears,09419.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06129.jpg,dataset/dataset_random_name/06129.jpg,polar_bears,06129.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02383.jpg,dataset/dataset_random_name/02383.jpg,polar_bears,02383.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06073.jpg,dataset/dataset_random_name/06073.jpg,polar_bears,06073.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08243.jpg,dataset/dataset_random_name/08243.jpg,polar_bears,08243.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04724.jpg,dataset/dataset_random_name/04724.jpg,polar_bears,04724.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02569.jpg,dataset/dataset_random_name/02569.jpg,polar_bears,02569.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09603.jpg,dataset/dataset_random_name/09603.jpg,polar_bears,09603.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09244.jpg,dataset/dataset_random_name/09244.jpg,polar_bears,09244.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06450.jpg,dataset/dataset_random_name/06450.jpg,polar_bears,06450.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03494.jpg,dataset/dataset_random_name/03494.jpg,polar_bears,03494.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02264.jpg,dataset/dataset_random_name/02264.jpg,polar_bears,02264.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03967.jpg,dataset/dataset_random_name/03967.jpg,polar_bears,03967.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06434.jpg,dataset/dataset_random_name/06434.jpg,polar_bears,06434.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09826.jpg,dataset/dataset_random_name/09826.jpg,polar_bears,09826.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09986.jpg,dataset/dataset_random_name/09986.jpg,polar_bears,09986.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07572.jpg,dataset/dataset_random_name/07572.jpg,polar_bears,07572.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09281.jpg,dataset/dataset_random_name/09281.jpg,polar_bears,09281.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02384.jpg,dataset/dataset_random_name/02384.jpg,polar_bears,02384.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01371.jpg,dataset/dataset_random_name/01371.jpg,polar_bears,01371.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09377.jpg,dataset/dataset_random_name/09377.jpg,polar_bears,09377.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03898.jpg,dataset/dataset_random_name/03898.jpg,polar_bears,03898.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09724.jpg,dataset/dataset_random_name/09724.jpg,polar_bears,09724.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03542.jpg,dataset/dataset_random_name/03542.jpg,polar_bears,03542.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02692.jpg,dataset/dataset_random_name/02692.jpg,polar_bears,02692.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00918.jpg,dataset/dataset_random_name/00918.jpg,polar_bears,00918.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02038.jpg,dataset/dataset_random_name/02038.jpg,polar_bears,02038.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06698.jpg,dataset/dataset_random_name/06698.jpg,polar_bears,06698.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06591.jpg,dataset/dataset_random_name/06591.jpg,polar_bears,06591.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05456.jpg,dataset/dataset_random_name/05456.jpg,polar_bears,05456.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04281.jpg,dataset/dataset_random_name/04281.jpg,polar_bears,04281.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01750.jpg,dataset/dataset_random_name/01750.jpg,polar_bears,01750.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09080.jpg,dataset/dataset_random_name/09080.jpg,polar_bears,09080.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01436.jpg,dataset/dataset_random_name/01436.jpg,polar_bears,01436.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03966.jpg,dataset/dataset_random_name/03966.jpg,polar_bears,03966.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00262.jpg,dataset/dataset_random_name/00262.jpg,polar_bears,00262.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03235.jpg,dataset/dataset_random_name/03235.jpg,polar_bears,03235.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05884.jpg,dataset/dataset_random_name/05884.jpg,polar_bears,05884.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09560.jpg,dataset/dataset_random_name/09560.jpg,polar_bears,09560.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03115.jpg,dataset/dataset_random_name/03115.jpg,polar_bears,03115.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04210.jpg,dataset/dataset_random_name/04210.jpg,polar_bears,04210.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00770.jpg,dataset/dataset_random_name/00770.jpg,polar_bears,00770.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06144.jpg,dataset/dataset_random_name/06144.jpg,polar_bears,06144.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08451.jpg,dataset/dataset_random_name/08451.jpg,polar_bears,08451.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06059.jpg,dataset/dataset_random_name/06059.jpg,polar_bears,06059.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08092.jpg,dataset/dataset_random_name/08092.jpg,polar_bears,08092.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07634.jpg,dataset/dataset_random_name/07634.jpg,polar_bears,07634.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04747.jpg,dataset/dataset_random_name/04747.jpg,polar_bears,04747.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05161.jpg,dataset/dataset_random_name/05161.jpg,polar_bears,05161.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07641.jpg,dataset/dataset_random_name/07641.jpg,polar_bears,07641.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00294.jpg,dataset/dataset_random_name/00294.jpg,polar_bears,00294.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02767.jpg,dataset/dataset_random_name/02767.jpg,polar_bears,02767.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03577.jpg,dataset/dataset_random_name/03577.jpg,polar_bears,03577.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03862.jpg,dataset/dataset_random_name/03862.jpg,polar_bears,03862.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04248.jpg,dataset/dataset_random_name/04248.jpg,polar_bears,04248.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09508.jpg,dataset/dataset_random_name/09508.jpg,polar_bears,09508.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08494.jpg,dataset/dataset_random_name/08494.jpg,polar_bears,08494.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04064.jpg,dataset/dataset_random_name/04064.jpg,polar_bears,04064.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06437.jpg,dataset/dataset_random_name/06437.jpg,polar_bears,06437.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01517.jpg,dataset/dataset_random_name/01517.jpg,polar_bears,01517.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02389.jpg,dataset/dataset_random_name/02389.jpg,polar_bears,02389.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07056.jpg,dataset/dataset_random_name/07056.jpg,polar_bears,07056.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01370.jpg,dataset/dataset_random_name/01370.jpg,polar_bears,01370.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05160.jpg,dataset/dataset_random_name/05160.jpg,polar_bears,05160.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02258.jpg,dataset/dataset_random_name/02258.jpg,polar_bears,02258.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06028.jpg,dataset/dataset_random_name/06028.jpg,polar_bears,06028.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09561.jpg,dataset/dataset_random_name/09561.jpg,polar_bears,09561.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01211.jpg,dataset/dataset_random_name/01211.jpg,polar_bears,01211.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07142.jpg,dataset/dataset_random_name/07142.jpg,polar_bears,07142.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08933.jpg,dataset/dataset_random_name/08933.jpg,polar_bears,08933.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01252.jpg,dataset/dataset_random_name/01252.jpg,polar_bears,01252.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06095.jpg,dataset/dataset_random_name/06095.jpg,polar_bears,06095.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08153.jpg,dataset/dataset_random_name/08153.jpg,polar_bears,08153.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05549.jpg,dataset/dataset_random_name/05549.jpg,polar_bears,05549.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04955.jpg,dataset/dataset_random_name/04955.jpg,polar_bears,04955.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08822.jpg,dataset/dataset_random_name/08822.jpg,polar_bears,08822.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03954.jpg,dataset/dataset_random_name/03954.jpg,polar_bears,03954.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08396.jpg,dataset/dataset_random_name/08396.jpg,polar_bears,08396.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09881.jpg,dataset/dataset_random_name/09881.jpg,polar_bears,09881.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09982.jpg,dataset/dataset_random_name/09982.jpg,polar_bears,09982.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00703.jpg,dataset/dataset_random_name/00703.jpg,polar_bears,00703.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07518.jpg,dataset/dataset_random_name/07518.jpg,polar_bears,07518.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04547.jpg,dataset/dataset_random_name/04547.jpg,polar_bears,04547.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04222.jpg,dataset/dataset_random_name/04222.jpg,polar_bears,04222.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08010.jpg,dataset/dataset_random_name/08010.jpg,polar_bears,08010.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08157.jpg,dataset/dataset_random_name/08157.jpg,polar_bears,08157.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02370.jpg,dataset/dataset_random_name/02370.jpg,polar_bears,02370.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01862.jpg,dataset/dataset_random_name/01862.jpg,polar_bears,01862.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07593.jpg,dataset/dataset_random_name/07593.jpg,polar_bears,07593.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01663.jpg,dataset/dataset_random_name/01663.jpg,polar_bears,01663.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06903.jpg,dataset/dataset_random_name/06903.jpg,polar_bears,06903.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04572.jpg,dataset/dataset_random_name/04572.jpg,polar_bears,04572.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01895.jpg,dataset/dataset_random_name/01895.jpg,polar_bears,01895.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00664.jpg,dataset/dataset_random_name/00664.jpg,polar_bears,00664.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00240.jpg,dataset/dataset_random_name/00240.jpg,polar_bears,00240.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09703.jpg,dataset/dataset_random_name/09703.jpg,polar_bears,09703.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08059.jpg,dataset/dataset_random_name/08059.jpg,polar_bears,08059.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06151.jpg,dataset/dataset_random_name/06151.jpg,polar_bears,06151.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03691.jpg,dataset/dataset_random_name/03691.jpg,polar_bears,03691.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02124.jpg,dataset/dataset_random_name/02124.jpg,polar_bears,02124.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05809.jpg,dataset/dataset_random_name/05809.jpg,polar_bears,05809.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06130.jpg,dataset/dataset_random_name/06130.jpg,polar_bears,06130.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08135.jpg,dataset/dataset_random_name/08135.jpg,polar_bears,08135.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06514.jpg,dataset/dataset_random_name/06514.jpg,polar_bears,06514.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02964.jpg,dataset/dataset_random_name/02964.jpg,polar_bears,02964.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06076.jpg,dataset/dataset_random_name/06076.jpg,polar_bears,06076.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00247.jpg,dataset/dataset_random_name/00247.jpg,polar_bears,00247.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04539.jpg,dataset/dataset_random_name/04539.jpg,polar_bears,04539.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09202.jpg,dataset/dataset_random_name/09202.jpg,polar_bears,09202.jpg
