Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07917.jpg,dataset/dataset_random_name/07917.jpg,brown_bears,07917.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07776.jpg,dataset/dataset_random_name/07776.jpg,brown_bears,07776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01774.jpg,dataset/dataset_random_name/01774.jpg,brown_bears,01774.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00980.jpg,dataset/dataset_random_name/00980.jpg,brown_bears,00980.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02525.jpg,dataset/dataset_random_name/02525.jpg,brown_bears,02525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04571.jpg,dataset/dataset_random_name/04571.jpg,brown_bears,04571.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05959.jpg,dataset/dataset_random_name/05959.jpg,brown_bears,05959.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07522.jpg,dataset/dataset_random_name/07522.jpg,brown_bears,07522.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08067.jpg,dataset/dataset_random_name/08067.jpg,brown_bears,08067.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07196.jpg,dataset/dataset_random_name/07196.jpg,brown_bears,07196.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06757.jpg,dataset/dataset_random_name/06757.jpg,brown_bears,06757.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06024.jpg,dataset/dataset_random_name/06024.jpg,brown_bears,06024.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04248.jpg,dataset/dataset_random_name/04248.jpg,brown_bears,04248.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04075.jpg,dataset/dataset_random_name/04075.jpg,brown_bears,04075.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08157.jpg,dataset/dataset_random_name/08157.jpg,brown_bears,08157.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05345.jpg,dataset/dataset_random_name/05345.jpg,brown_bears,05345.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09680.jpg,dataset/dataset_random_name/09680.jpg,brown_bears,09680.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07494.jpg,dataset/dataset_random_name/07494.jpg,brown_bears,07494.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09943.jpg,dataset/dataset_random_name/09943.jpg,brown_bears,09943.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06989.jpg,dataset/dataset_random_name/06989.jpg,brown_bears,06989.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05088.jpg,dataset/dataset_random_name/05088.jpg,brown_bears,05088.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06680.jpg,dataset/dataset_random_name/06680.jpg,brown_bears,06680.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00811.jpg,dataset/dataset_random_name/00811.jpg,brown_bears,00811.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03841.jpg,dataset/dataset_random_name/03841.jpg,brown_bears,03841.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00615.jpg,dataset/dataset_random_name/00615.jpg,brown_bears,00615.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00410.jpg,dataset/dataset_random_name/00410.jpg,brown_bears,00410.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02604.jpg,dataset/dataset_random_name/02604.jpg,brown_bears,02604.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07143.jpg,dataset/dataset_random_name/07143.jpg,brown_bears,07143.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06882.jpg,dataset/dataset_random_name/06882.jpg,brown_bears,06882.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03855.jpg,dataset/dataset_random_name/03855.jpg,brown_bears,03855.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06045.jpg,dataset/dataset_random_name/06045.jpg,brown_bears,06045.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02130.jpg,dataset/dataset_random_name/02130.jpg,brown_bears,02130.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09077.jpg,dataset/dataset_random_name/09077.jpg,brown_bears,09077.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04997.jpg,dataset/dataset_random_name/04997.jpg,brown_bears,04997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01067.jpg,dataset/dataset_random_name/01067.jpg,brown_bears,01067.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03023.jpg,dataset/dataset_random_name/03023.jpg,brown_bears,03023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03716.jpg,dataset/dataset_random_name/03716.jpg,brown_bears,03716.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02967.jpg,dataset/dataset_random_name/02967.jpg,brown_bears,02967.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09740.jpg,dataset/dataset_random_name/09740.jpg,brown_bears,09740.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03089.jpg,dataset/dataset_random_name/03089.jpg,brown_bears,03089.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04192.jpg,dataset/dataset_random_name/04192.jpg,brown_bears,04192.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06574.jpg,dataset/dataset_random_name/06574.jpg,brown_bears,06574.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09109.jpg,dataset/dataset_random_name/09109.jpg,brown_bears,09109.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06120.jpg,dataset/dataset_random_name/06120.jpg,brown_bears,06120.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09668.jpg,dataset/dataset_random_name/09668.jpg,brown_bears,09668.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03091.jpg,dataset/dataset_random_name/03091.jpg,brown_bears,03091.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02369.jpg,dataset/dataset_random_name/02369.jpg,brown_bears,02369.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03480.jpg,dataset/dataset_random_name/03480.jpg,brown_bears,03480.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05270.jpg,dataset/dataset_random_name/05270.jpg,brown_bears,05270.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03328.jpg,dataset/dataset_random_name/03328.jpg,brown_bears,03328.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09375.jpg,dataset/dataset_random_name/09375.jpg,brown_bears,09375.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05447.jpg,dataset/dataset_random_name/05447.jpg,brown_bears,05447.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05937.jpg,dataset/dataset_random_name/05937.jpg,brown_bears,05937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07067.jpg,dataset/dataset_random_name/07067.jpg,brown_bears,07067.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04697.jpg,dataset/dataset_random_name/04697.jpg,brown_bears,04697.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00530.jpg,dataset/dataset_random_name/00530.jpg,brown_bears,00530.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02262.jpg,dataset/dataset_random_name/02262.jpg,brown_bears,02262.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06152.jpg,dataset/dataset_random_name/06152.jpg,brown_bears,06152.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03215.jpg,dataset/dataset_random_name/03215.jpg,brown_bears,03215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01905.jpg,dataset/dataset_random_name/01905.jpg,brown_bears,01905.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09343.jpg,dataset/dataset_random_name/09343.jpg,brown_bears,09343.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03281.jpg,dataset/dataset_random_name/03281.jpg,brown_bears,03281.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06848.jpg,dataset/dataset_random_name/06848.jpg,brown_bears,06848.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08620.jpg,dataset/dataset_random_name/08620.jpg,brown_bears,08620.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07488.jpg,dataset/dataset_random_name/07488.jpg,brown_bears,07488.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00610.jpg,dataset/dataset_random_name/00610.jpg,brown_bears,00610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01980.jpg,dataset/dataset_random_name/01980.jpg,brown_bears,01980.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00508.jpg,dataset/dataset_random_name/00508.jpg,brown_bears,00508.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07393.jpg,dataset/dataset_random_name/07393.jpg,brown_bears,07393.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04164.jpg,dataset/dataset_random_name/04164.jpg,brown_bears,04164.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09803.jpg,dataset/dataset_random_name/09803.jpg,brown_bears,09803.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07447.jpg,dataset/dataset_random_name/07447.jpg,brown_bears,07447.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01962.jpg,dataset/dataset_random_name/01962.jpg,brown_bears,01962.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05190.jpg,dataset/dataset_random_name/05190.jpg,brown_bears,05190.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02444.jpg,dataset/dataset_random_name/02444.jpg,brown_bears,02444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01102.jpg,dataset/dataset_random_name/01102.jpg,brown_bears,01102.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08370.jpg,dataset/dataset_random_name/08370.jpg,brown_bears,08370.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06827.jpg,dataset/dataset_random_name/06827.jpg,brown_bears,06827.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05956.jpg,dataset/dataset_random_name/05956.jpg,brown_bears,05956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06856.jpg,dataset/dataset_random_name/06856.jpg,brown_bears,06856.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01764.jpg,dataset/dataset_random_name/01764.jpg,brown_bears,01764.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09207.jpg,dataset/dataset_random_name/09207.jpg,brown_bears,09207.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03965.jpg,dataset/dataset_random_name/03965.jpg,brown_bears,03965.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03644.jpg,dataset/dataset_random_name/03644.jpg,brown_bears,03644.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03001.jpg,dataset/dataset_random_name/03001.jpg,brown_bears,03001.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05459.jpg,dataset/dataset_random_name/05459.jpg,brown_bears,05459.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01970.jpg,dataset/dataset_random_name/01970.jpg,brown_bears,01970.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03078.jpg,dataset/dataset_random_name/03078.jpg,brown_bears,03078.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02845.jpg,dataset/dataset_random_name/02845.jpg,brown_bears,02845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00444.jpg,dataset/dataset_random_name/00444.jpg,brown_bears,00444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04581.jpg,dataset/dataset_random_name/04581.jpg,brown_bears,04581.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05743.jpg,dataset/dataset_random_name/05743.jpg,brown_bears,05743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08146.jpg,dataset/dataset_random_name/08146.jpg,brown_bears,08146.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07150.jpg,dataset/dataset_random_name/07150.jpg,brown_bears,07150.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03904.jpg,dataset/dataset_random_name/03904.jpg,brown_bears,03904.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01815.jpg,dataset/dataset_random_name/01815.jpg,polar_bears,01815.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03917.jpg,dataset/dataset_random_name/03917.jpg,polar_bears,03917.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05122.jpg,dataset/dataset_random_name/05122.jpg,polar_bears,05122.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08106.jpg,dataset/dataset_random_name/08106.jpg,polar_bears,08106.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01312.jpg,dataset/dataset_random_name/01312.jpg,polar_bears,01312.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07149.jpg,dataset/dataset_random_name/07149.jpg,polar_bears,07149.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07078.jpg,dataset/dataset_random_name/07078.jpg,polar_bears,07078.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01454.jpg,dataset/dataset_random_name/01454.jpg,polar_bears,01454.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02155.jpg,dataset/dataset_random_name/02155.jpg,polar_bears,02155.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01844.jpg,dataset/dataset_random_name/01844.jpg,polar_bears,01844.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00708.jpg,dataset/dataset_random_name/00708.jpg,polar_bears,00708.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08329.jpg,dataset/dataset_random_name/08329.jpg,polar_bears,08329.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04191.jpg,dataset/dataset_random_name/04191.jpg,polar_bears,04191.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03731.jpg,dataset/dataset_random_name/03731.jpg,polar_bears,03731.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01217.jpg,dataset/dataset_random_name/01217.jpg,polar_bears,01217.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07616.jpg,dataset/dataset_random_name/07616.jpg,polar_bears,07616.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01838.jpg,dataset/dataset_random_name/01838.jpg,polar_bears,01838.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04678.jpg,dataset/dataset_random_name/04678.jpg,polar_bears,04678.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08416.jpg,dataset/dataset_random_name/08416.jpg,polar_bears,08416.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05258.jpg,dataset/dataset_random_name/05258.jpg,polar_bears,05258.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09482.jpg,dataset/dataset_random_name/09482.jpg,polar_bears,09482.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03493.jpg,dataset/dataset_random_name/03493.jpg,polar_bears,03493.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06285.jpg,dataset/dataset_random_name/06285.jpg,polar_bears,06285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08183.jpg,dataset/dataset_random_name/08183.jpg,polar_bears,08183.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04072.jpg,dataset/dataset_random_name/04072.jpg,polar_bears,04072.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05874.jpg,dataset/dataset_random_name/05874.jpg,polar_bears,05874.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05966.jpg,dataset/dataset_random_name/05966.jpg,polar_bears,05966.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01867.jpg,dataset/dataset_random_name/01867.jpg,polar_bears,01867.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05746.jpg,dataset/dataset_random_name/05746.jpg,polar_bears,05746.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07902.jpg,dataset/dataset_random_name/07902.jpg,polar_bears,07902.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03928.jpg,dataset/dataset_random_name/03928.jpg,polar_bears,03928.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03447.jpg,dataset/dataset_random_name/03447.jpg,polar_bears,03447.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07627.jpg,dataset/dataset_random_name/07627.jpg,polar_bears,07627.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00728.jpg,dataset/dataset_random_name/00728.jpg,polar_bears,00728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04207.jpg,dataset/dataset_random_name/04207.jpg,polar_bears,04207.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08171.jpg,dataset/dataset_random_name/08171.jpg,polar_bears,08171.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05882.jpg,dataset/dataset_random_name/05882.jpg,polar_bears,05882.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01972.jpg,dataset/dataset_random_name/01972.jpg,polar_bears,01972.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09199.jpg,dataset/dataset_random_name/09199.jpg,polar_bears,09199.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00608.jpg,dataset/dataset_random_name/00608.jpg,polar_bears,00608.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06520.jpg,dataset/dataset_random_name/06520.jpg,polar_bears,06520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05845.jpg,dataset/dataset_random_name/05845.jpg,polar_bears,05845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01548.jpg,dataset/dataset_random_name/01548.jpg,polar_bears,01548.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03285.jpg,dataset/dataset_random_name/03285.jpg,polar_bears,03285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07241.jpg,dataset/dataset_random_name/07241.jpg,polar_bears,07241.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04313.jpg,dataset/dataset_random_name/04313.jpg,polar_bears,04313.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03797.jpg,dataset/dataset_random_name/03797.jpg,polar_bears,03797.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07491.jpg,dataset/dataset_random_name/07491.jpg,polar_bears,07491.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08711.jpg,dataset/dataset_random_name/08711.jpg,polar_bears,08711.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05899.jpg,dataset/dataset_random_name/05899.jpg,polar_bears,05899.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05773.jpg,dataset/dataset_random_name/05773.jpg,polar_bears,05773.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04789.jpg,dataset/dataset_random_name/04789.jpg,polar_bears,04789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01942.jpg,dataset/dataset_random_name/01942.jpg,polar_bears,01942.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00141.jpg,dataset/dataset_random_name/00141.jpg,polar_bears,00141.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00415.jpg,dataset/dataset_random_name/00415.jpg,polar_bears,00415.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08266.jpg,dataset/dataset_random_name/08266.jpg,polar_bears,08266.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01799.jpg,dataset/dataset_random_name/01799.jpg,polar_bears,01799.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03056.jpg,dataset/dataset_random_name/03056.jpg,polar_bears,03056.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02199.jpg,dataset/dataset_random_name/02199.jpg,polar_bears,02199.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02107.jpg,dataset/dataset_random_name/02107.jpg,polar_bears,02107.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06022.jpg,dataset/dataset_random_name/06022.jpg,polar_bears,06022.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04658.jpg,dataset/dataset_random_name/04658.jpg,polar_bears,04658.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00102.jpg,dataset/dataset_random_name/00102.jpg,polar_bears,00102.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07474.jpg,dataset/dataset_random_name/07474.jpg,polar_bears,07474.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07769.jpg,dataset/dataset_random_name/07769.jpg,polar_bears,07769.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07897.jpg,dataset/dataset_random_name/07897.jpg,polar_bears,07897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07427.jpg,dataset/dataset_random_name/07427.jpg,polar_bears,07427.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05331.jpg,dataset/dataset_random_name/05331.jpg,polar_bears,05331.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09414.jpg,dataset/dataset_random_name/09414.jpg,polar_bears,09414.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02895.jpg,dataset/dataset_random_name/02895.jpg,polar_bears,02895.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03240.jpg,dataset/dataset_random_name/03240.jpg,polar_bears,03240.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04621.jpg,dataset/dataset_random_name/04621.jpg,polar_bears,04621.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07996.jpg,dataset/dataset_random_name/07996.jpg,polar_bears,07996.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07895.jpg,dataset/dataset_random_name/07895.jpg,polar_bears,07895.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00656.jpg,dataset/dataset_random_name/00656.jpg,polar_bears,00656.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09666.jpg,dataset/dataset_random_name/09666.jpg,polar_bears,09666.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03818.jpg,dataset/dataset_random_name/03818.jpg,polar_bears,03818.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07988.jpg,dataset/dataset_random_name/07988.jpg,polar_bears,07988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08438.jpg,dataset/dataset_random_name/08438.jpg,polar_bears,08438.jpg
