Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01206.jpg,dataset/dataset_random_name/01206.jpg,brown_bears,01206.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05858.jpg,dataset/dataset_random_name/05858.jpg,brown_bears,05858.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00960.jpg,dataset/dataset_random_name/00960.jpg,brown_bears,00960.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07529.jpg,dataset/dataset_random_name/07529.jpg,brown_bears,07529.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09490.jpg,dataset/dataset_random_name/09490.jpg,brown_bears,09490.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00266.jpg,dataset/dataset_random_name/00266.jpg,brown_bears,00266.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05363.jpg,dataset/dataset_random_name/05363.jpg,brown_bears,05363.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05590.jpg,dataset/dataset_random_name/05590.jpg,brown_bears,05590.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05478.jpg,dataset/dataset_random_name/05478.jpg,brown_bears,05478.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09640.jpg,dataset/dataset_random_name/09640.jpg,brown_bears,09640.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03036.jpg,dataset/dataset_random_name/03036.jpg,brown_bears,03036.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03096.jpg,dataset/dataset_random_name/03096.jpg,brown_bears,03096.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05916.jpg,dataset/dataset_random_name/05916.jpg,brown_bears,05916.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02115.jpg,dataset/dataset_random_name/02115.jpg,brown_bears,02115.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04829.jpg,dataset/dataset_random_name/04829.jpg,brown_bears,04829.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06071.jpg,dataset/dataset_random_name/06071.jpg,brown_bears,06071.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09909.jpg,dataset/dataset_random_name/09909.jpg,brown_bears,09909.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00651.jpg,dataset/dataset_random_name/00651.jpg,brown_bears,00651.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02788.jpg,dataset/dataset_random_name/02788.jpg,brown_bears,02788.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00311.jpg,dataset/dataset_random_name/00311.jpg,brown_bears,00311.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01321.jpg,dataset/dataset_random_name/01321.jpg,brown_bears,01321.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09202.jpg,dataset/dataset_random_name/09202.jpg,brown_bears,09202.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00089.jpg,dataset/dataset_random_name/00089.jpg,brown_bears,00089.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05936.jpg,dataset/dataset_random_name/05936.jpg,brown_bears,05936.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00528.jpg,dataset/dataset_random_name/00528.jpg,brown_bears,00528.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03901.jpg,dataset/dataset_random_name/03901.jpg,brown_bears,03901.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06498.jpg,dataset/dataset_random_name/06498.jpg,brown_bears,06498.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03551.jpg,dataset/dataset_random_name/03551.jpg,brown_bears,03551.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01628.jpg,dataset/dataset_random_name/01628.jpg,brown_bears,01628.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03260.jpg,dataset/dataset_random_name/03260.jpg,brown_bears,03260.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02023.jpg,dataset/dataset_random_name/02023.jpg,brown_bears,02023.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09517.jpg,dataset/dataset_random_name/09517.jpg,brown_bears,09517.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08466.jpg,dataset/dataset_random_name/08466.jpg,brown_bears,08466.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07850.jpg,dataset/dataset_random_name/07850.jpg,brown_bears,07850.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06599.jpg,dataset/dataset_random_name/06599.jpg,brown_bears,06599.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04249.jpg,dataset/dataset_random_name/04249.jpg,brown_bears,04249.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01552.jpg,dataset/dataset_random_name/01552.jpg,brown_bears,01552.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07759.jpg,dataset/dataset_random_name/07759.jpg,brown_bears,07759.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09907.jpg,dataset/dataset_random_name/09907.jpg,brown_bears,09907.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06673.jpg,dataset/dataset_random_name/06673.jpg,brown_bears,06673.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02892.jpg,dataset/dataset_random_name/02892.jpg,brown_bears,02892.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04572.jpg,dataset/dataset_random_name/04572.jpg,brown_bears,04572.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04645.jpg,dataset/dataset_random_name/04645.jpg,brown_bears,04645.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02711.jpg,dataset/dataset_random_name/02711.jpg,brown_bears,02711.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07143.jpg,dataset/dataset_random_name/07143.jpg,brown_bears,07143.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05832.jpg,dataset/dataset_random_name/05832.jpg,brown_bears,05832.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05839.jpg,dataset/dataset_random_name/05839.jpg,brown_bears,05839.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09808.jpg,dataset/dataset_random_name/09808.jpg,brown_bears,09808.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06201.jpg,dataset/dataset_random_name/06201.jpg,brown_bears,06201.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01343.jpg,dataset/dataset_random_name/01343.jpg,brown_bears,01343.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06332.jpg,dataset/dataset_random_name/06332.jpg,brown_bears,06332.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03496.jpg,dataset/dataset_random_name/03496.jpg,brown_bears,03496.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02456.jpg,dataset/dataset_random_name/02456.jpg,brown_bears,02456.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06562.jpg,dataset/dataset_random_name/06562.jpg,brown_bears,06562.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04126.jpg,dataset/dataset_random_name/04126.jpg,brown_bears,04126.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05288.jpg,dataset/dataset_random_name/05288.jpg,brown_bears,05288.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08308.jpg,dataset/dataset_random_name/08308.jpg,brown_bears,08308.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06703.jpg,dataset/dataset_random_name/06703.jpg,brown_bears,06703.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08556.jpg,dataset/dataset_random_name/08556.jpg,brown_bears,08556.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02873.jpg,dataset/dataset_random_name/02873.jpg,brown_bears,02873.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01735.jpg,dataset/dataset_random_name/01735.jpg,brown_bears,01735.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00037.jpg,dataset/dataset_random_name/00037.jpg,brown_bears,00037.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01884.jpg,dataset/dataset_random_name/01884.jpg,brown_bears,01884.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06987.jpg,dataset/dataset_random_name/06987.jpg,brown_bears,06987.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04973.jpg,dataset/dataset_random_name/04973.jpg,brown_bears,04973.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08827.jpg,dataset/dataset_random_name/08827.jpg,brown_bears,08827.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03467.jpg,dataset/dataset_random_name/03467.jpg,brown_bears,03467.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06529.jpg,dataset/dataset_random_name/06529.jpg,brown_bears,06529.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07057.jpg,dataset/dataset_random_name/07057.jpg,brown_bears,07057.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04617.jpg,dataset/dataset_random_name/04617.jpg,brown_bears,04617.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00164.jpg,dataset/dataset_random_name/00164.jpg,brown_bears,00164.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07105.jpg,dataset/dataset_random_name/07105.jpg,brown_bears,07105.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09591.jpg,dataset/dataset_random_name/09591.jpg,brown_bears,09591.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02540.jpg,dataset/dataset_random_name/02540.jpg,brown_bears,02540.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07880.jpg,dataset/dataset_random_name/07880.jpg,brown_bears,07880.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09544.jpg,dataset/dataset_random_name/09544.jpg,brown_bears,09544.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06135.jpg,dataset/dataset_random_name/06135.jpg,brown_bears,06135.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08468.jpg,dataset/dataset_random_name/08468.jpg,brown_bears,08468.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04643.jpg,dataset/dataset_random_name/04643.jpg,brown_bears,04643.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01737.jpg,dataset/dataset_random_name/01737.jpg,brown_bears,01737.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00926.jpg,dataset/dataset_random_name/00926.jpg,brown_bears,00926.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07065.jpg,dataset/dataset_random_name/07065.jpg,brown_bears,07065.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05022.jpg,dataset/dataset_random_name/05022.jpg,brown_bears,05022.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09793.jpg,dataset/dataset_random_name/09793.jpg,brown_bears,09793.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09587.jpg,dataset/dataset_random_name/09587.jpg,polar_bears,09587.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03910.jpg,dataset/dataset_random_name/03910.jpg,polar_bears,03910.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08759.jpg,dataset/dataset_random_name/08759.jpg,polar_bears,08759.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09359.jpg,dataset/dataset_random_name/09359.jpg,polar_bears,09359.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04212.jpg,dataset/dataset_random_name/04212.jpg,polar_bears,04212.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06869.jpg,dataset/dataset_random_name/06869.jpg,polar_bears,06869.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01928.jpg,dataset/dataset_random_name/01928.jpg,polar_bears,01928.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05287.jpg,dataset/dataset_random_name/05287.jpg,polar_bears,05287.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09560.jpg,dataset/dataset_random_name/09560.jpg,polar_bears,09560.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02056.jpg,dataset/dataset_random_name/02056.jpg,polar_bears,02056.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04849.jpg,dataset/dataset_random_name/04849.jpg,polar_bears,04849.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09582.jpg,dataset/dataset_random_name/09582.jpg,polar_bears,09582.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08032.jpg,dataset/dataset_random_name/08032.jpg,polar_bears,08032.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01134.jpg,dataset/dataset_random_name/01134.jpg,polar_bears,01134.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06552.jpg,dataset/dataset_random_name/06552.jpg,polar_bears,06552.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05376.jpg,dataset/dataset_random_name/05376.jpg,polar_bears,05376.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02642.jpg,dataset/dataset_random_name/02642.jpg,polar_bears,02642.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03924.jpg,dataset/dataset_random_name/03924.jpg,polar_bears,03924.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06112.jpg,dataset/dataset_random_name/06112.jpg,polar_bears,06112.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05817.jpg,dataset/dataset_random_name/05817.jpg,polar_bears,05817.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07593.jpg,dataset/dataset_random_name/07593.jpg,polar_bears,07593.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03953.jpg,dataset/dataset_random_name/03953.jpg,polar_bears,03953.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04433.jpg,dataset/dataset_random_name/04433.jpg,polar_bears,04433.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05373.jpg,dataset/dataset_random_name/05373.jpg,polar_bears,05373.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02941.jpg,dataset/dataset_random_name/02941.jpg,polar_bears,02941.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03041.jpg,dataset/dataset_random_name/03041.jpg,polar_bears,03041.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01341.jpg,dataset/dataset_random_name/01341.jpg,polar_bears,01341.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04819.jpg,dataset/dataset_random_name/04819.jpg,polar_bears,04819.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09255.jpg,dataset/dataset_random_name/09255.jpg,polar_bears,09255.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09265.jpg,dataset/dataset_random_name/09265.jpg,polar_bears,09265.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00242.jpg,dataset/dataset_random_name/00242.jpg,polar_bears,00242.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09890.jpg,dataset/dataset_random_name/09890.jpg,polar_bears,09890.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06590.jpg,dataset/dataset_random_name/06590.jpg,polar_bears,06590.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01286.jpg,dataset/dataset_random_name/01286.jpg,polar_bears,01286.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02439.jpg,dataset/dataset_random_name/02439.jpg,polar_bears,02439.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06551.jpg,dataset/dataset_random_name/06551.jpg,polar_bears,06551.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08401.jpg,dataset/dataset_random_name/08401.jpg,polar_bears,08401.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04051.jpg,dataset/dataset_random_name/04051.jpg,polar_bears,04051.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02960.jpg,dataset/dataset_random_name/02960.jpg,polar_bears,02960.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04998.jpg,dataset/dataset_random_name/04998.jpg,polar_bears,04998.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09699.jpg,dataset/dataset_random_name/09699.jpg,polar_bears,09699.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04950.jpg,dataset/dataset_random_name/04950.jpg,polar_bears,04950.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07474.jpg,dataset/dataset_random_name/07474.jpg,polar_bears,07474.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07915.jpg,dataset/dataset_random_name/07915.jpg,polar_bears,07915.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09717.jpg,dataset/dataset_random_name/09717.jpg,polar_bears,09717.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01256.jpg,dataset/dataset_random_name/01256.jpg,polar_bears,01256.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01674.jpg,dataset/dataset_random_name/01674.jpg,polar_bears,01674.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06478.jpg,dataset/dataset_random_name/06478.jpg,polar_bears,06478.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00927.jpg,dataset/dataset_random_name/00927.jpg,polar_bears,00927.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08624.jpg,dataset/dataset_random_name/08624.jpg,polar_bears,08624.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02924.jpg,dataset/dataset_random_name/02924.jpg,polar_bears,02924.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00810.jpg,dataset/dataset_random_name/00810.jpg,polar_bears,00810.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04316.jpg,dataset/dataset_random_name/04316.jpg,polar_bears,04316.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04363.jpg,dataset/dataset_random_name/04363.jpg,polar_bears,04363.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05889.jpg,dataset/dataset_random_name/05889.jpg,polar_bears,05889.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08535.jpg,dataset/dataset_random_name/08535.jpg,polar_bears,08535.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06720.jpg,dataset/dataset_random_name/06720.jpg,polar_bears,06720.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00935.jpg,dataset/dataset_random_name/00935.jpg,polar_bears,00935.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08999.jpg,dataset/dataset_random_name/08999.jpg,polar_bears,08999.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07536.jpg,dataset/dataset_random_name/07536.jpg,polar_bears,07536.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08109.jpg,dataset/dataset_random_name/08109.jpg,polar_bears,08109.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01599.jpg,dataset/dataset_random_name/01599.jpg,polar_bears,01599.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03655.jpg,dataset/dataset_random_name/03655.jpg,polar_bears,03655.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07779.jpg,dataset/dataset_random_name/07779.jpg,polar_bears,07779.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05685.jpg,dataset/dataset_random_name/05685.jpg,polar_bears,05685.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06867.jpg,dataset/dataset_random_name/06867.jpg,polar_bears,06867.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08974.jpg,dataset/dataset_random_name/08974.jpg,polar_bears,08974.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00995.jpg,dataset/dataset_random_name/00995.jpg,polar_bears,00995.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07015.jpg,dataset/dataset_random_name/07015.jpg,polar_bears,07015.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08176.jpg,dataset/dataset_random_name/08176.jpg,polar_bears,08176.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07884.jpg,dataset/dataset_random_name/07884.jpg,polar_bears,07884.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07903.jpg,dataset/dataset_random_name/07903.jpg,polar_bears,07903.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04760.jpg,dataset/dataset_random_name/04760.jpg,polar_bears,04760.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02209.jpg,dataset/dataset_random_name/02209.jpg,polar_bears,02209.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02904.jpg,dataset/dataset_random_name/02904.jpg,polar_bears,02904.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09744.jpg,dataset/dataset_random_name/09744.jpg,polar_bears,09744.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01061.jpg,dataset/dataset_random_name/01061.jpg,polar_bears,01061.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04156.jpg,dataset/dataset_random_name/04156.jpg,polar_bears,04156.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08298.jpg,dataset/dataset_random_name/08298.jpg,polar_bears,08298.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01499.jpg,dataset/dataset_random_name/01499.jpg,polar_bears,01499.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08060.jpg,dataset/dataset_random_name/08060.jpg,polar_bears,08060.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07484.jpg,dataset/dataset_random_name/07484.jpg,polar_bears,07484.jpg
